01889,01889Addison Rowe,c,a,c,a,b,c,c,b,d,a,d,
90860,90860Leyla Sosa,b,d,d,b,d,a,c,b,b,b,a,
92776,92776Lisa Gaines,c,d,d,b,a,c,c,c,c,a,d,
51909,51909Sherlyn Burgess,d,b,a,c,b,d,b,c,d,a,d,
10582,10582Jeffrey Sellers,a,c,a,b,d,a,c,b,d,b,c,
67351,67351Nylah Salazar,d,a,c,b,b,b,a,a,c,a,c,
10508,10508Allie Byrd,a,d,c,d,d,b,b,a,d,b,b,
59820,59820Chana Romero,a,d,d,a,b,b,c,a,d,a,d,
95519,95519Emely R. Larsen,a,d,d,a,b,c,c,c,c,a,d,
74196,74196Ali Mcgrath,a,b,c,d,d,d,c,a,d,d,b,
13994,13994Alfredo Brennan,c,b,d,b,d,d,c,c,a,c,d,
22080,22080Miranda Parsons,b,d,c,a,c,c,c,c,d,a,b,
08331,08331Shayna Myers,d,a,d,c,d,a,c,b,b,b,c,
13389,13389Demetrius Graham,a,a,c,a,d,b,b,a,a,d,a,
77618,77618Averi Mckinney,b,c,a,b,c,c,d,c,c,c,a,
22977,22977Karsyn Powell,c,c,c,d,d,a,d,a,b,b,a,
97725,97725Cloe Macias,c,c,a,d,b,b,b,d,d,c,a,
70171,70171Mckenna Weaver,a,d,a,c,c,a,d,a,d,b,a,
73427,73427Trinity W. Dorsey,b,d,c,c,b,d,c,d,b,d,c,
12286,12286Trevin Duarte,a,a,b,d,c,b,b,c,b,b,a,
10142,10142Braden Combs,c,d,d,b,a,d,d,b,d,c,a,
63506,63506Susan Poole,b,c,d,c,b,c,a,b,c,c,b,
02658,02658Maximillian Wall,d,c,c,a,a,c,d,c,b,d,d,
37936,37936Jayden Molina,c,c,c,b,a,c,b,b,b,b,d,
29490,29490Deven Barker,d,a,a,b,c,b,b,b,d,d,c,
89184,89184Kayleigh Ford,a,c,e,a,b,b,c,a,d,a,d,
47864,47864Adalynn O'donnell,a,c,b,b,d,a,d,c,a,d,d,
21697,21697Enzo Stokes,a,a,a,a,d,c,d,a,d,b,c,
73096,73096Zachery Cohen,b,b,d,a,c,d,a,c,b,b,d,
55883,55883Guillermo Morrison,b,d,c,c,c,b,a,d,b,a,d,
67250,67250Ariel Dominguez,c,c,a,c,d,c,c,b,d,b,b,
18126,18126Paula Mcbride,a,b,a,c,c,a,c,a,d,b,c,
70497,70497Thaddeus Castaneda,c,c,a,a,d,d,a,b,c,b,d,
99419,99419Elsie Landry,d,b,c,d,c,a,b,d,b,b,b,
99238,99238Miracle Ayala,b,d,a,a,a,c,c,d,a,c,d,
30001,30001Raiden R. F. Fernandez,c,d,b,a,a,a,b,a,c,a,d,
02648,02648Kaylyn Montes,a,a,d,b,b,a,b,d,a,b,d,
05557,05557Amya Hensley,d,b,d,a,a,c,d,c,c,a,c,
33301,33301Cristal Leon,b,d,c,d,d,b,d,d,b,d,b,
58752,58752Ryder Villegas,d,c,c,d,a,b,a,d,d,d,d,
13423,13423Terrance Vance,c,d,b,a,d,d,c,a,c,b,d,
58166,58166Breanna Cruz,c,d,b,a,c,c,d,b,b,b,b,
09292,09292Denzel Holloway,c,b,a,b,a,a,a,c,d,b,c,
94573,94573Brock Diaz,a,b,d,d,c,c,b,a,b,c,a,
45958,45958Xander Maynard,b,d,b,c,a,c,d,d,d,d,a,
91423,91423Felicity Watson,d,b,c,c,c,a,b,d,b,a,c,
79975,79975Kieran A. Arias,c,d,a,a,b,a,d,c,a,a,a,
56958,56958Kassandra Ray,c,d,d,b,d,a,b,c,b,d,b,
93066,93066Victoria Velazquez,d,c,c,b,c,a,a,a,d,a,a,
95135,95135Tommy Drake,b,a,d,b,a,a,b,d,d,b,a,
43412,43412Whitney Spears,b,b,b,c,a,c,b,a,a,a,b,
13008,13008Abraham Huber,a,b,c,a,c,d,b,d,d,a,a,
50251,50251Cael Bailey,a,b,c,a,c,d,c,d,a,d,b,
17203,17203Roberto O. O'Dudley,b,d,b,b,d,c,d,d,d,c,d,
20371,20371Mohammad Aguirre,b,a,a,a,b,a,d,b,c,c,b,
94794,94794Kenna Oconnell,b,a,a,b,d,b,c,b,a,d,c,
14348,14348Kierra P. Sexton,b,c,d,b,a,c,c,b,d,d,b,
61118,61118Alonso Ramirez,d,a,b,b,c,d,c,d,d,c,b,
83901,83901Ramon Houston,d,d,d,a,d,c,d,a,a,c,b,
17402,17402Kyan Small-Kingston,b,a,b,a,d,c,a,c,c,b,a,
99964,99964Shyanne Ward,a,c,a,d,a,b,c,d,b,b,d,
50431,50431Lizbeth Yang,d,d,a,d,b,c,d,c,c,a,c,
20277,20277Jayce Ball,c,c,d,b,a,d,c,a,b,c,a,
55082,55082Bryce R. Lee,a,c,b,b,d,a,b,d,d,b,c,
89777,89777Branden Bennett,d,c,d,b,c,c,c,b,a,c,c,
15780,15780Maxim Dougherty,b,a,b,d,c,b,a,c,d,b,d,
56514,56514Abram Olson,c,a,b,b,c,a,c,b,c,c,d,
61759,61759Justin Faulkner,a,b,b,a,d,d,b,b,d,c,a,
18401,18401Phoenix Lara,d,a,a,c,c,a,a,a,a,c,b,
40470,40470Sonny Howard,c,a,a,a,c,d,a,c,a,c,c,
65210,65210Ibrahim Esparza,b,d,b,b,b,b,d,a,b,d,c,
74045,74045Alisha Mills,d,d,d,a,b,b,c,d,b,c,d,
12698,12698Sophia Singh,b,d,b,c,b,d,c,d,d,d,a,
14453,14453Dahlia Mcmahon,a,d,b,b,c,d,b,c,c,a,c,
48453,48453Aiyana Mendez,b,a,c,c,d,b,b,a,b,c,c,
26330,26330Sanai Hansen,c,a,b,b,d,b,b,d,a,c,b,
57495,57495Esperanza Elliott,c,c,b,a,c,d,a,a,d,c,c,
85900,85900Judah Mercer,a,a,d,b,c,b,d,a,c,b,b,
73695,73695Melody Boyd-Westmoreland,c,d,b,d,b,c,c,d,a,d,a,
65959,65959Wendy Greer,c,a,c,b,c,b,a,c,b,d,d,
32687,32687Lucy Rodgers,a,d,a,c,a,b,a,c,a,b,b,
65324,65324Selah Barton,d,d,b,d,c,b,b,a,b,a,c,
12276,12276Ariel Spencer,b,c,c,c,b,c,b,b,b,b,a,
15081,15081Micah Bullock,d,a,d,d,b,b,b,a,a,d,d,
51799,51799Marley Harris,a,d,d,a,c,a,c,a,d,a,d,
49598,49598Bethany Wiggins,c,b,c,d,c,c,a,b,c,a,b,
57216,57216Campbell Mclean,b,c,d,b,b,c,a,c,c,a,a,
18512,18512Jaylee Ritter,b,c,a,b,c,a,b,b,b,d,a,
85499,85499Jose Sweeney,b,b,b,d,b,c,c,c,a,b,d,
15924,15924Kenley Wheeler,d,a,a,c,a,a,b,b,c,b,c,
84782,84782Jerry Sutton,b,a,b,c,d,c,c,b,d,d,a,
10090,10090Deegan Galloway,b,d,c,b,a,b,d,a,b,d,c,
74485,74485Carlie Sherman,d,d,d,b,a,b,c,c,b,d,a,
03310,03310Caroline Stephenson,b,c,c,a,b,c,a,c,b,c,a,
89050,89050Leonard Baldwin,a,d,c,b,d,a,d,c,d,c,a,
27645,27645Garrett Hale,d,c,b,b,b,c,c,d,a,a,d,
18589,18589Jovani Tran,c,a,a,a,c,a,c,c,a,a,a,
79247,79247Kai Santos,a,d,b,d,b,b,c,a,d,a,b,
86962,86962Jaydan Reyes,a,d,d,a,b,b,c,a,d,a,d,
33430,33430Amy Saraha Whitney,b,a,a,b,a,a,a,a,d,c,d,
55760,55760Camron Conway,d,b,b,d,b,c,a,d,c,a,c,
76834,76834Kimora Dickson,a,d,d,a,b,b,c,a,d,a,d,
56603,56603Cara Sharp,c,d,b,b,b,a,c,a,c,d,d,
71342,71342Santos Oliver,b,d,d,d,d,b,b,d,d,a,c,
54407,54407Aliyah Howell,c,d,a,d,a,c,b,c,b,c,a,
12404,12404Louis Grant,d,c,d,b,b,c,a,c,c,d,c,
68958,68958Jakayla Copeland,a,d,a,a,d,c,d,b,b,d,b,
94108,94108Myles Soto,b,c,a,d,a,a,b,d,c,a,a,
56778,56778Craig Cooley,d,b,c,b,a,a,c,b,d,d,b,
98862,98862Daniela Guerra,b,a,a,d,d,b,b,a,d,b,d,
61647,61647Erica Mccormick,c,b,d,a,b,d,a,a,a,c,b,
55443,55443Jaylene Crosby,c,a,c,b,d,d,d,a,d,d,d,
74096,74096Zaria Pinkerton-Dyer,a,a,c,d,c,c,d,a,d,c,a,
58258,58258Jaime Reese,b,a,b,c,c,c,d,a,c,b,b,
18233,18233Jaxson Barr,a,b,c,d,a,b,b,b,c,d,a,
77123,77123Stella Carrillo,b,d,a,a,b,a,b,d,b,c,b,
43608,43608Ismael Le,a,a,a,d,b,b,a,b,c,c,a,
06003,06003Daniella Edwards,a,b,a,c,a,a,c,c,a,c,c,
55191,55191Gretchen Hodge,a,d,d,a,b,b,c,a,d,a,d,
19336,19336Sanaa Rodriguez,a,b,d,d,a,d,c,a,a,c,c,
22534,22534Kaila B. Rich,c,a,d,c,c,b,a,a,b,a,a,
08593,08593Giancarlo Stanley,c,d,a,d,c,b,c,c,d,b,b,
50229,50229Mason Chaney,b,d,d,b,b,b,c,a,b,b,c,
77368,77368Esmeralda Sanchez,d,c,d,a,d,d,c,b,c,d,a,
24554,24554Ricky Cummings,a,c,d,d,a,a,c,b,a,b,c,
31742,31742Jaelynn Lowery,c,b,b,d,c,a,c,b,c,c,b,
26697,26697Evie Weiss,b,a,c,a,d,d,a,d,b,d,d,
45882,45882Cecilia Cochran,a,b,c,a,d,b,b,b,c,d,b,
15431,15431Yahir Parks,d,d,c,b,b,d,d,d,d,b,d,
54155,54155Draven Hancock,a,d,c,c,d,b,d,d,c,c,d,
99897,99897Ernest Krause,d,a,d,b,d,a,b,c,d,d,a,
64762,64762Aubrey Griffith,d,d,a,c,a,d,b,b,c,d,d,
29313,29313Dennis Dixon,a,c,a,c,a,d,a,d,a,d,a,
68066,68066Parker Norton,d,c,c,c,b,c,d,a,b,d,d,
70186,70186Jair Zhang,c,a,c,b,d,b,c,d,a,d,b,
83598,83598Nathaly Santiago,c,b,a,c,a,a,c,d,c,a,c,
64304,64304Selena Mathis,c,b,a,d,b,d,a,d,d,d,a,
11882,11882Tania V. Cooper,a,d,b,a,c,d,b,a,a,b,d,
62346,62346Rafael Jarvis,b,b,a,a,b,c,a,d,a,a,c,
65713,65713Lucia Mcknight,a,c,a,d,b,b,c,c,a,d,c,
90760,90760Byron Wallace,c,d,c,d,a,b,a,c,c,a,c,
34667,34667Aryana Tanner-Ventnor-Smith,d,c,c,d,c,a,a,c,d,a,c,
95174,95174Aimee Beasley,b,a,c,b,d,b,d,c,a,c,b,
26412,26412Danna Duffy,d,b,d,c,b,b,b,a,d,a,d,
59573,59573Alexandria Shepherd,a,d,a,d,a,c,a,b,c,c,d,
94112,94112Matias Randall,d,c,d,a,a,a,b,a,b,a,c,
55398,55398Amani Dillon,b,d,d,a,d,d,b,a,c,b,d,
22897,22897Mattie Roth,d,d,a,b,c,d,d,b,b,c,b,
43908,43908Shaylee Martin,a,d,d,a,b,c,c,a,d,a,a,
33947,33947Royce Montgomery,c,b,d,a,c,c,d,c,c,d,d,
19367,19367Selina Rhodes,c,c,b,d,b,d,b,a,b,d,a,
69188,69188Tyrone Reeves,d,a,d,d,d,d,c,b,a,b,b,
94846,94846Kasey Padilla,d,a,a,b,d,a,b,b,c,d,b,
74360,74360Chase A. Black,c,c,d,d,c,a,d,b,a,d,a,
90699,90699Layne Carpenter,c,c,a,c,d,b,a,d,c,b,a,
40450,40450Damon Christensen,b,c,d,d,b,a,d,d,c,c,c,
37916,37916Jalen Henry,b,d,d,a,b,b,c,a,d,a,d,
80405,80405Aliya Patrick,d,b,d,b,c,a,c,d,c,b,d,
15500,15500Dane Braun,b,c,c,a,a,a,a,d,c,c,b,
57099,57099Theodore Medina,b,d,c,c,a,d,c,d,b,c,a,
93943,93943Chasity Austin,c,d,d,a,a,c,d,c,a,b,c,
65287,65287Neil J. Tucker,b,c,d,a,b,b,d,c,a,c,a,
27950,27950Sage Dickerson,b,c,a,c,a,a,c,c,d,b,c,
40798,40798Gianna Barajas,d,b,c,d,c,a,d,a,c,d,a,
40291,40291Albert Dunlap,a,d,d,a,b,b,c,b,c,a,d,
45196,45196Caitlyn Garrison,b,d,d,a,a,b,a,d,d,c,c,
52718,52718Quintin R. Blackburn,c,c,b,b,b,b,a,b,b,c,b,
16558,16558Riley Hebert,d,b,b,d,c,d,a,d,c,d,d,
45711,45711Carly Burke,a,a,c,d,c,b,b,b,d,c,c,
92263,92263Francisco Strickland,a,d,e,a,a,b,c,a,d,a,d,
62436,62436Mckayla Kaiser,a,d,a,c,c,a,b,d,a,a,c,
79611,79611Erick Garza,b,d,d,a,c,b,a,c,a,b,d,
07751,07751Payten Richard,d,c,a,c,d,a,a,d,d,a,c,
37778,37778Valerie Jordan,a,d,b,a,d,d,d,a,d,c,a,
33719,33719Deandre Pham,a,a,d,a,b,c,a,a,a,b,d,
93785,93785Karlee Schneider,b,d,d,a,d,b,c,a,b,d,a,
34071,34071Ezequiel Cole,d,d,b,c,c,b,d,c,c,c,c,
10888,10888Yuliana Parker,a,c,a,a,d,d,a,a,c,a,b,
13808,13808Jesse Conner,b,d,b,c,d,c,d,c,b,a,a,
34329,34329Giuliana Boone,b,d,b,d,b,d,d,b,c,d,b,
71120,71120Ryker Gillespie,c,c,c,a,c,d,b,d,c,d,c,
00162,00162Mareli Woods,b,b,d,c,b,d,c,c,c,d,c,
14363,14363Piper Powers,d,b,a,b,a,c,c,c,a,a,c,
59339,59339Elisa Mccann,d,d,b,c,c,d,d,d,a,d,c,
99640,99640Malakai Huerta,c,a,a,b,d,c,a,c,d,b,d,
47591,47591Alyson Hunter,d,c,b,d,c,d,b,c,c,c,a,
96574,96574Hazel Rubio,c,d,a,c,c,c,a,b,c,a,c,
34408,34408Justice Pacheco,c,c,a,b,d,a,a,c,c,b,b,
29883,29883Madison Escobar,a,c,c,c,b,c,d,d,c,a,b,
30321,30321Terrence Yu,c,b,b,b,b,d,d,d,c,d,a,
75807,75807Kyra Figueroa,d,a,a,b,b,b,c,b,a,a,a,
12473,12473Kellen Gentry,d,d,a,b,d,b,b,c,d,d,d,
12588,12588Jayden Herman,c,c,a,a,b,a,c,b,b,c,c,
08736,08736Blaine M. Blevins,a,d,c,c,b,b,c,a,d,a,d,
40902,40902Curtis Mclaughlin,c,c,b,b,b,a,b,a,c,b,a,
28864,28864Julie Mcdowell,c,c,a,d,a,d,b,a,d,b,d,
79106,79106Eduardo Gallagher,b,a,a,b,a,b,a,c,a,b,d,
12403,12403Jax Vazquez,b,b,b,d,c,c,c,a,a,d,d,
86322,86322Lilia McFarland,c,b,b,b,c,a,c,a,a,c,b,
27385,27385Ally Archer,a,b,d,a,c,d,b,d,a,d,c,
45573,45573Sammy Pierce,b,a,d,b,d,c,c,b,d,d,d,
55433,55433Nola Villarreal,a,b,c,a,d,d,b,d,a,b,d,
79329,79329Ryan Mays,a,b,b,a,a,d,c,b,d,b,c,
13344,13344Sergio Rice,a,b,a,d,a,d,b,a,a,d,b,
88037,88037Belen Frank,c,c,d,c,d,d,a,d,a,b,d,
53467,53467Nikhil Miles,a,c,b,a,d,d,d,d,a,d,d,
80327,80327Sebastian Jennings,d,a,b,d,a,c,d,c,b,d,b,
39933,39933Gideon Haynes,c,b,a,c,d,d,c,d,b,d,d,
73824,73824Rodolfo Roman,c,c,a,d,c,d,a,b,a,b,a,
13088,13088Rayna Moss,a,d,d,a,b,b,d,a,d,a,d,
75766,75766Adeline Taylor,b,b,d,c,a,d,d,c,b,a,b,
39935,39935Harold Tapia,d,b,a,d,d,b,d,d,b,c,a,
08772,08772Austin Munoz,b,b,b,c,d,a,c,a,b,c,c,
38760,38760Braylon Hodges,b,c,d,c,c,b,c,b,c,c,b,
87967,87967Aleah Kemp,d,a,a,a,c,a,a,a,c,b,c,
30784,30784King Durham,a,d,d,a,b,b,c,a,a,b,a,
01807,01807Chanel Browning,a,a,b,c,d,c,a,c,c,a,d,
52101,52101Hamza Villa,b,d,b,d,b,d,a,c,a,b,b,
93353,93353Nicholas Baker,a,a,d,c,d,c,b,d,c,c,c,
48306,48306Joyce Shields,a,c,a,d,c,d,a,d,c,b,c,
66371,66371Sierra P. Lamb,a,c,c,b,d,d,a,a,d,a,c,
68873,68873Elian Rojas,c,d,c,a,c,a,c,c,c,c,b,
70586,70586Kamren Carter,b,b,a,d,c,d,d,d,b,b,a,
24682,24682Aldo Stone,a,a,b,d,a,d,c,c,c,b,d,
62558,62558Jamari Wilkerson,b,b,d,a,d,a,b,a,c,b,d,
96367,96367Dominique Frey,a,c,d,c,d,d,d,d,a,a,d,
98546,98546Destiney Morris,d,b,d,b,c,c,c,a,d,b,a,
68346,68346Sam Norris,b,b,c,d,c,b,a,d,a,d,b,
07070,07070Lexi Gross,d,a,d,d,a,c,d,d,d,c,a,
41203,41203Carson Reynolds,a,c,c,d,d,c,b,b,d,d,a,
97972,97972Ella O'rozco,b,a,a,b,a,b,a,d,b,d,c,
67261,67261Savannah Fuller,b,b,a,b,a,b,d,a,d,b,a,
27750,27750Alec Sanders,d,b,a,c,b,a,d,c,b,a,d,
